0    2014-10-15 22:08:23,202 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-15 22:08:23,203 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-15 22:08:23,203 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://www.google.com/
1    2014-10-15 22:08:23,203 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://www.google.com/
317  2014-10-15 22:08:23,519 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://www.google.com/ iReturn=1(1 is successful)
317  2014-10-15 22:08:23,519 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
317  2014-10-15 22:08:23,519 [main] DEBUG GetHTML  - Completed:getHTML response length=19844
317  2014-10-15 22:08:23,519 [main] DEBUG GetHTML  - Begin out->sysout
319  2014-10-15 22:08:23,521 [main] DEBUG GetHTML  - End  out->sysout
319  2014-10-15 22:08:23,521 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://www.google.com/
319  2014-10-15 22:08:23,521 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-15 22:10:17,837 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-15 22:10:17,838 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-15 22:10:17,838 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
1    2014-10-15 22:10:17,838 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=AIG
154  2014-10-15 22:10:17,991 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG iReturn=1(1 is successful)
154  2014-10-15 22:10:17,991 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
154  2014-10-15 22:10:17,991 [main] DEBUG GetHTML  - Completed:getHTML response length=24
154  2014-10-15 22:10:17,991 [main] DEBUG GetHTML  - Begin out->sysout
155  2014-10-15 22:10:17,992 [main] DEBUG GetHTML  - End   out->sysout
155  2014-10-15 22:10:17,992 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=AIG
155  2014-10-15 22:10:17,992 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-15 22:10:33,205 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-15 22:10:33,206 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-15 22:10:33,206 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
1    2014-10-15 22:10:33,206 [main] INFO  GetHTML  - Time: Staring getHTML Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
1    2014-10-15 22:10:33,206 [main] ERROR GetHTML  - Error:  Problem with url -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG. MalformedURLException
1    2014-10-15 22:10:33,206 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG iReturn=0(1 is successful)
1    2014-10-15 22:10:33,206 [main] INFO  GetHTML  - Time: Ending getHTML Ending -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
1    2014-10-15 22:10:33,206 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-15 22:22:48,011 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-15 22:22:48,012 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-15 22:22:48,012 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
1    2014-10-15 22:22:48,012 [main] INFO  GetHTML  - Time: Staring getHTML Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
191  2014-10-15 22:22:48,202 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG iReturn=1(1 is successful)
191  2014-10-15 22:22:48,202 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
191  2014-10-15 22:22:48,202 [main] DEBUG GetHTML  - Completed:getHTML response length=24
191  2014-10-15 22:22:48,202 [main] DEBUG GetHTML  - Begin out->sysout
191  2014-10-15 22:22:48,202 [main] DEBUG GetHTML  - End   out->sysout
191  2014-10-15 22:22:48,202 [main] INFO  GetHTML  - Time: Ending getHTML Ending -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
191  2014-10-15 22:22:48,202 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-15 22:23:08,458 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-15 22:23:08,459 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-15 22:23:08,459 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
1    2014-10-15 22:23:08,459 [main] INFO  GetHTML  - Time: Staring getHTML Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
1398 2014-10-15 22:23:09,856 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG iReturn=1(1 is successful)
1398 2014-10-15 22:23:09,856 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
1398 2014-10-15 22:23:09,856 [main] DEBUG GetHTML  - Completed:getHTML response length=24
1399 2014-10-15 22:23:09,857 [main] DEBUG GetHTML  - Begin out->sysout
1399 2014-10-15 22:23:09,857 [main] DEBUG GetHTML  - End   out->sysout
1399 2014-10-15 22:23:09,857 [main] INFO  GetHTML  - Time: Ending getHTML Ending -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
1399 2014-10-15 22:23:09,857 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-15 22:24:08,098 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-15 22:24:08,099 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-15 22:24:08,099 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
1    2014-10-15 22:24:08,099 [main] INFO  GetHTML  - Time: Staring getHTML Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
303  2014-10-15 22:24:08,401 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG iReturn=1(1 is successful)
303  2014-10-15 22:24:08,401 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
303  2014-10-15 22:24:08,401 [main] DEBUG GetHTML  - Completed:getHTML response length=24
303  2014-10-15 22:24:08,401 [main] DEBUG GetHTML  - Begin out->sysout
304  2014-10-15 22:24:08,402 [main] DEBUG GetHTML  - End   out->sysout
304  2014-10-15 22:24:08,402 [main] INFO  GetHTML  - Time: Ending getHTML Ending -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
304  2014-10-15 22:24:08,402 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-15 22:24:32,663 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-15 22:24:32,664 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-15 22:24:32,664 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
1    2014-10-15 22:24:32,664 [main] INFO  GetHTML  - Time: Staring getHTML Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
144  2014-10-15 22:24:32,807 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG iReturn=1(1 is successful)
144  2014-10-15 22:24:32,807 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
144  2014-10-15 22:24:32,807 [main] DEBUG GetHTML  - Completed:getHTML response length=24
145  2014-10-15 22:24:32,808 [main] DEBUG GetHTML  - Begin out->sysout
145  2014-10-15 22:24:32,808 [main] DEBUG GetHTML  - End   out->sysout
145  2014-10-15 22:24:32,808 [main] INFO  GetHTML  - Time: Ending getHTML Ending -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
145  2014-10-15 22:24:32,808 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-15 22:25:56,979 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-15 22:25:56,980 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-15 22:25:56,980 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
1    2014-10-15 22:25:56,980 [main] INFO  GetHTML  - Time: Staring getHTML Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
601  2014-10-15 22:25:57,580 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG iReturn=1(1 is successful)
601  2014-10-15 22:25:57,580 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
601  2014-10-15 22:25:57,580 [main] DEBUG GetHTML  - Completed:getHTML response length=24
602  2014-10-15 22:25:57,581 [main] DEBUG GetHTML  - Begin out->sysout
602  2014-10-15 22:25:57,581 [main] DEBUG GetHTML  - End   out->sysout
602  2014-10-15 22:25:57,581 [main] INFO  GetHTML  - Time: Ending getHTML Ending -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
602  2014-10-15 22:25:57,581 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-15 22:45:53,193 [main] INFO  GetHTML  - Time: Starting (main)
1    2014-10-15 22:45:53,194 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-15 22:45:53,194 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1    2014-10-15 22:45:53,194 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
89   2014-10-15 22:45:53,282 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=1(1 is successful)
89   2014-10-15 22:45:53,282 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
89   2014-10-15 22:45:53,282 [main] DEBUG GetHTML  - Completed:getHTML response length=19
89   2014-10-15 22:45:53,282 [main] DEBUG GetHTML  - Begin out->sysout
89   2014-10-15 22:45:53,282 [main] DEBUG GetHTML  - End   out->sysout
89   2014-10-15 22:45:53,282 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
89   2014-10-15 22:45:53,282 [main] INFO  GetHTML  - Time: Ending   (main)
0    2014-10-15 22:46:05,325 [main] INFO  GetHTML  - Time: Starting (main)
1    2014-10-15 22:46:05,326 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-15 22:46:05,326 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1    2014-10-15 22:46:05,326 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
6413 2014-10-15 22:46:11,738 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=1(1 is successful)
6413 2014-10-15 22:46:11,738 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
6413 2014-10-15 22:46:11,738 [main] DEBUG GetHTML  - Completed:getHTML response length=19
6413 2014-10-15 22:46:11,738 [main] DEBUG GetHTML  - Begin out->sysout
198864 2014-10-15 22:49:24,189 [main] DEBUG GetHTML  - End   out->sysout
198864 2014-10-15 22:49:24,189 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
198865 2014-10-15 22:49:24,190 [main] INFO  GetHTML  - Time: Ending   (main)
